" quarter@br","min@br","sec@br"," eventtype@br"," team@br"," outof@br"," numfreeshot@br"," points@br"," reason@br"," result@br"," type@br"," score@br"," shotdistance@br"," x@br"," y@br","assist_0@br","assist_1@br","awayjumpball_0@br","awayjumpball_1@br","block_0@br","block_1@br","entered_0@br","entered_1@br","homejumpball_0@br","homejumpball_1@br","left_0@br","left_1@br","opponent_0@br","opponent_1@br","player_0@br","player_1@br","split_0@br","split_1@br"," quarter@NBA","min@NBA","sec@NBA"," eventtype@NBA"," team@NBA"," outof@NBA"," numfreeshot@NBA"," points@NBA"," reason@NBA"," result@NBA"," type@NBA"," score@NBA"," shotdistance@NBA"," url @NBA"," assist@NBA"," awayjumpball@NBA"," block@NBA"," entered@NBA"," homejumpball@NBA"," left@NBA"," opponent@NBA"," player@NBA"," steal@NBA","Confidence"
"4","8","50.0","substitute","Los Angeles Lakers","","","","","","","86-73","","","","","","","","","","Metta","World Peace","","","Antawn","Jamison","","","","","","","4","8","50","substitute","Los Angeles Lakers","","","","","","","86-73","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=430","","","","World Peace","","Jamison","","","","82"
"4","8","50.0","foul","Los Angeles Lakers","","","","","","Personal","86-73","","","","","","","","","","","","","","","","Dwight","Howard","Elton","Brand","","","4","8","50","foul","Dallas Mavericks","","","","","","Personal","86-73","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=431","","","","","","","","Brand","","73"
"4","8","44.0","shot","Los Angeles Lakers","","","2","","missed","shot","86-73","13","273","181","","","","","","","","","","","","","","","Kobe","Bryant","","","4","8","44","shot","Los Angeles Lakers","","","","","missed","Fadeaway Jumper","86-73","13","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=432","","","","","","","","Bryant","","80"
"4","8","42.0","rebound","Dallas Mavericks","","","","","","Defensive","86-73","","","","","","","","","","","","","","","","","","Vince","Carter","","","4","8","42","rebound","Dallas Mavericks","","","","","","","86-73","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=433","","","","","","","","Carter","","80"
"4","8","31.0","shot","Dallas Mavericks","","","2","","missed","jumper","86-73","4","281","72","","","","","","","","","","","","","","","Rodrigue","Beaubois","","","4","8","31","shot","Dallas Mavericks","","","","","missed","Jump Shot","86-73","4","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=434","","","","","","","","Beaubois","","80"
"4","8","29.0","rebound","Dallas Mavericks","","","","","","Offensive","88-73","","","","","","","","","","","","","","","","","","Rodrigue","Beaubois","","","4","8","29","rebound","Dallas Mavericks","","","","","","","86-73","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=436","","","","","","","","Beaubois","","80"
"4","8","29.0","shot","Dallas Mavericks","","","2","","made","shot","88-73","2","265","67","","","","","","","","","","","","","","","Rodrigue","Beaubois","","","4","8","29","shot","Dallas Mavericks","","","2","","made","Tip Shot","88-73","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=435","","","","","","","","Beaubois","","82"
"4","8","06.0","shot","Los Angeles Lakers","","","3","","missed","jumper","88-73","27","457","228","","","","","","","","","","","","","","","Metta","World Peace","","","4","8","06","shot","Los Angeles Lakers","","","","","missed","3PT Jump Shot","88-73","27","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=437","","","","","","","","World Peace","","80"
"4","8","05.0","rebound","Dallas Mavericks","","","","","","Defensive","88-73","","","","","","","","","","","","","","","","","","Elton","Brand","","","4","8","05","rebound","Dallas Mavericks","","","","","","","88-73","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=438","","","","","","","","Brand","","80"
"4","7","50.0","shot","Dallas Mavericks","","","3","","missed","jumper","88-73","27","149","305","","","","","","","","","","","","","","","Jae","Crowder","","","4","7","50","shot","Dallas Mavericks","","","","","missed","3PT Jump Shot","88-73","27","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=439","","","","","","","","Crowder","","80"
"4","7","49.0","rebound","Los Angeles Lakers","","","","","","Defensive","88-73","","","","","","","","","","","","","","","","","","Pau","Gasol","","","4","7","49","rebound","Los Angeles Lakers","","","","","","","88-73","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=440","","","","","","","","Gasol","","80"
"4","7","39.0","shot","Los Angeles Lakers","","","2","","missed","jumper","88-73","16","104","103","","","","","","","","","","","","","","","Pau","Gasol","","","4","7","39","shot","Los Angeles Lakers","","","","","missed","Jump Shot","88-73","16","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=441","","","","","","","","Gasol","","80"
"4","7","37.0","rebound","Los Angeles Lakers","","","","","","Offensive","88-73","","","","","","","","","","","","","","","","","","Dwight","Howard","","","4","7","37","rebound","Los Angeles Lakers","","","","","","","88-73","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=442","","","","","","","","Howard","","80"
"4","7","35.0","shot","Los Angeles Lakers","","","2","","made","layup","88-75","3","262","76","","","","","","","","","","","","","","","Dwight","Howard","","","4","7","35","shot","Los Angeles Lakers","","","2","","made","Layup","88-75","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=443","","","","","","","","Howard","","84"
"4","7","15.0","shot","Dallas Mavericks","","","2","","made","jumper","90-75","16","268","212","Rodrigue","Beaubois","","","","","","","","","","","","","Elton","Brand","","","4","7","15","shot","Dallas Mavericks","","","2","","made","Jump Shot","90-75","16","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=444","Beaubois","","","","","","","Brand","","84"
"4","6","46.0","shot","Los Angeles Lakers","","","2","","made","shot","90-77","21","366","223","","","","","","","","","","","","","","","Kobe","Bryant","","","4","6","46","shot","Los Angeles Lakers","","","2","","made","Fadeaway Jumper","90-77","21","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=446","","","","","","","","Bryant","","82"
"4","6","36.0","shot","Dallas Mavericks","","","3","","missed","jumper","90-77","26","235","308","","","","","","","","","","","","","","","Rodrigue","Beaubois","","","4","6","36","shot","Dallas Mavericks","","","","","missed","3PT Jump Shot","90-77","26","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=447","","","","","","","","Beaubois","","80"
"4","6","35.0","rebound","Dallas Mavericks","","","","","","Offensive","90-77","","","","","","","","","","","","","","","","","","Brandan","Wright","","","4","6","35","rebound","Dallas Mavericks","","","","","","","90-77","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=448","","","","","","","","Wright","","80"
"4","6","29.0","timeout","Dallas Mavericks","","","","","","full","90-77","","","","","","","","","","","","","","","","","","","","","","4","6","29","timeout","Dallas Mavericks","","","","","","","90-77","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=449","","","","","","","","","","78"
"4","6","29.0","substitute","Dallas Mavericks","","","","","","","90-77","","","","","","","","","","Darren","Collison","","","Vince","Carter","","","","","","","4","6","29","substitute","Dallas Mavericks","","","","","","","90-77","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=451","","","","Collison","","Carter","","","","82"
"4","6","29.0","substitute","Dallas Mavericks","","","","","","","90-77","","","","","","","","","","O.J.","Mayo","","","Jae","Crowder","","","","","","","4","6","29","substitute","Dallas Mavericks","","","","","","","90-77","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=452","","","","Mayo","","Crowder","","","","82"
"4","6","29.0","substitute","Dallas Mavericks","","","","","","","90-77","","","","","","","","","","Shawn","Marion","","","Rodrigue","Beaubois","","","","","","","4","6","29","substitute","Dallas Mavericks","","","","","","","90-77","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=453","","","","Marion","","Beaubois","","","","82"
"4","6","11.0","shot","Dallas Mavericks","","","2","","missed","jumper","90-77","16","339","184","","","","","Pau","Gasol","","","","","","","","","O.J.","Mayo","","","4","6","11","shot","Dallas Mavericks","","","","","missed","Jump Shot","90-77","16","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=455","","","Gasol","","","","","Mayo","","82"
"4","6","11.0","rebound","Dallas Mavericks","","","","","","Offensive","90-77","","","","","","","","","","","","","","","","","","","","","","4","6","11","rebound","Dallas Mavericks","","","","","","","90-77","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=456","","","","","","","","","","78"
"4","6","11.0","turnover","Dallas Mavericks","","","","shot clock","","","90-77","","","","","","","","","","","","","","","","","","","","","","4","6","11","turnover","Dallas Mavericks","","","","Shot Clock","","","90-77","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=457","","","","","","","","","","78"
"4","5","51.0","shot","Los Angeles Lakers","","","2","","missed","jumper","90-77","8","284","125","","","","","","","","","","","","","","","Pau","Gasol","","","4","5","51","shot","Los Angeles Lakers","","","","","missed","Jump Shot","90-77","8","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=458","","","","","","","","Gasol","","80"
"4","5","50.0","rebound","Dallas Mavericks","","","","","","Defensive","90-77","","","","","","","","","","","","","","","","","","Shawn","Marion","","","4","5","50","rebound","Dallas Mavericks","","","","","","","90-77","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=459","","","","","","","","Marion","","80"
"4","5","38.0","shot","Dallas Mavericks","","","2","","made","layup","92-77","2","262","62","Darren","Collison","","","","","","","","","","","","","Brandan","Wright","","","4","5","38","shot","Dallas Mavericks","","","2","","made","Layup","92-77","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=460","Collison","","","","","","","Wright","","86"
"4","5","38.0","foul","Dallas Mavericks","","","","","","Shooting","92-77","","","","","","","","","","","","","","","","Brandan","Wright","Kobe","Bryant","","","4","5","38","foul","Los Angeles Lakers","","","","","","Shooting","92-77","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=461","","","","","","","","Bryant","","73"
"4","5","38.0","free throw","Dallas Mavericks","1","1","","foul","made","","93-77","","","","","","","","","","","","","","","","","","Brandan","Wright","","","4","5","38","free throw","Dallas Mavericks","1","1","1","foul","made","","93-77","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=462","","","","","","","","Wright","","80"
"4","5","28.0","shot","Los Angeles Lakers","","","3","","missed","jumper","93-77","27","319","313","","","","","","","","","","","","","","","Steve","Nash","","","4","5","28","shot","Los Angeles Lakers","","","","","missed","3PT Jump Shot","93-77","27","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=464","","","","","","","","Nash","","80"
"4","5","28.0","rebound","Los Angeles Lakers","","","","","","Offensive","93-77","","","","","","","","","","","","","","","","","","","","","","4","5","28","rebound","Los Angeles Lakers","","","","","","","93-77","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=465","","","","","","","","","","78"
"4","5","28.0","foul","Los Angeles Lakers","","","","","","Loose ball","93-77","","","","","","","","","","","","","","","","Dwight","Howard","Elton","Brand","","","4","5","28","foul","Dallas Mavericks","","","","","","Loose ball","93-77","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=466","","","","","","","","Brand","","73"
"4","5","28.0","free throw","Los Angeles Lakers","2","1","","foul","made","","93-78","","","","","","","","","","","","","","","","","","Dwight","Howard","","","4","5","28","free throw","Los Angeles Lakers","2","1","1","foul","made","","93-78","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=467","","","","","","","","Howard","","80"
"4","5","28.0","free throw","Los Angeles Lakers","2","2","","foul","missed","","93-78","","","","","","","","","","","","","","","","","","Dwight","Howard","","","4","5","28","free throw","Los Angeles Lakers","2","2","","foul","missed","","93-78","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=469","","","","","","","","Howard","","82"
"4","5","27.0","rebound","Los Angeles Lakers","","","","","","Offensive","93-78","","","","","","","","","","","","","","","","","","Dwight","Howard","","","4","5","27","rebound","Los Angeles Lakers","","","","","","","93-78","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=471","","","","","","","","Howard","","80"
"4","5","25.0","shot","Los Angeles Lakers","","","2","","missed","layup","93-78","2","243","72","","","","","","","","","","","","","","","Dwight","Howard","","","4","5","25","shot","Los Angeles Lakers","","","","","missed","Layup","93-78","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=472","","","","","","","","Howard","","82"
"4","5","24.0","rebound","Los Angeles Lakers","","","","","","Offensive","93-78","","","","","","","","","","","","","","","","","","Pau","Gasol","","","4","5","24","rebound","Los Angeles Lakers","","","","","","","93-78","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=473","","","","","","","","Gasol","","80"
"4","5","22.0","shot","Los Angeles Lakers","","","2","","missed","layup","93-78","3","248","78","","","","","Elton","Brand","","","","","","","","","Pau","Gasol","","","4","5","22","shot","Los Angeles Lakers","","","","","missed","Layup","93-78","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=474","","","Brand","","","","","Gasol","","84"
"4","5","19.0","rebound","Dallas Mavericks","","","","","","Defensive","93-78","","","","","","","","","","","","","","","","","","Elton","Brand","","","4","5","19","rebound","Dallas Mavericks","","","","","","","93-78","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=475","","","","","","","","Brand","","80"
"4","5","12.0","shot","Dallas Mavericks","","","3","","missed","jumper","93-78","27","412","272","","","","","","","","","","","","","","","O.J.","Mayo","","","4","5","12","shot","Dallas Mavericks","","","","","missed","3PT Jump Shot","93-78","27","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=476","","","","","","","","Mayo","","80"
"4","5","10.0","rebound","Los Angeles Lakers","","","","","","Defensive","93-78","","","","","","","","","","","","","","","","","","Dwight","Howard","","","4","5","10","rebound","Los Angeles Lakers","","","","","","","93-78","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=477","","","","","","","","Howard","","80"
"4","5","02.0","shot","Los Angeles Lakers","","","2","","made","driving layup","93-80","3","250","76","","","","","","","","","","","","","","","Steve","Nash","","","4","5","02","shot","Los Angeles Lakers","","","2","","made","Driving Layup","93-80","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=478","","","","","","","","Nash","","82"
"4","4","41.0","shot","Dallas Mavericks","","","2","","missed","shot","93-80","4","256","92","","","","","","","","","","","","","","","Elton","Brand","","","4","4","41","shot","Dallas Mavericks","","","","","missed","Reverse Layup","93-80","4","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=479","","","","","","","","Brand","","80"
"4","4","40.0","rebound","Dallas Mavericks","","","","","","Offensive","93-80","","","","","","","","","","","","","","","","","","","","","","4","4","40","rebound","Dallas Mavericks","","","","","","","93-80","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=480","","","","","","","","","","78"
"4","4","20.0","substitute","Dallas Mavericks","","","","","","","93-80","","","","","","","","","","Vince","Carter","","","Brandan","Wright","","","","","","","4","4","20","substitute","Dallas Mavericks","","","","","","","93-80","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=482","","","","Carter","","Wright","","","","82"
"4","4","17.0","shot","Dallas Mavericks","","","3","","missed","jumper","93-80","26","319","296","","","","","","","","","","","","","","","O.J.","Mayo","","","4","4","17","shot","Dallas Mavericks","","","","","missed","3PT Jump Shot","93-80","26","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=484","","","","","","","","Mayo","","80"
"4","4","16.0","rebound","Los Angeles Lakers","","","","","","Defensive","93-80","","","","","","","","","","","","","","","","","","Pau","Gasol","","","4","4","16","rebound","Los Angeles Lakers","","","","","","","93-80","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=485","","","","","","","","Gasol","","80"
"4","4","01.0","shot","Los Angeles Lakers","","","2","","made","shot","93-82","4","227","81","Pau","Gasol","","","","","","","","","","","","","Dwight","Howard","","","4","4","01","shot","Los Angeles Lakers","","","2","","made","Hook Shot","93-82","4","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=486","Gasol","","","","","","","Howard","","84"
"4","3","39.0","shot","Dallas Mavericks","","","2","","made","dunk","95-82","3","242","76","Elton","Brand","","","","","","","","","","","","","Shawn","Marion","","","4","3","39","shot","Dallas Mavericks","","","2","","made","Dunk","95-82","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=487","Brand","","","","","","","Marion","","86"
"4","3","20.0","shot","Los Angeles Lakers","","","2","","missed","jumper","95-82","4","268","80","","","","","","","","","","","","","","","Steve","Nash","","","4","3","20","shot","Los Angeles Lakers","","","","","missed","Jump Shot","95-82","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=488","","","","","","","","Nash","","78"
"4","3","17.0","rebound","Los Angeles Lakers","","","","","","Offensive","95-82","","","","","","","","","","","","","","","","","","Dwight","Howard","","","4","3","17","rebound","Los Angeles Lakers","","","","","","","95-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=489","","","","","","","","Howard","","80"
"4","3","17.0","shot","Los Angeles Lakers","","","2","","missed","","95-82","2","260","70","","","","","","","","","","","","","","","Dwight","Howard","","","4","3","17","shot","Los Angeles Lakers","","","","","missed","Layup","95-82","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=490","","","","","","","","Howard","","80"
"4","3","17.0","foul","Los Angeles Lakers","","","","","","Shooting","95-82","","","","","","","","","","","","","","","","Dwight","Howard","Darren","Collison","","","4","3","17","foul","Dallas Mavericks","","","","","","Shooting","95-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=492","","","","","","","","Collison","","73"
"4","3","17.0","free throw","Los Angeles Lakers","2","1","","foul","missed","","95-82","","","","","","","","","","","","","","","","","","Dwight","Howard","","","4","3","17","free throw","Los Angeles Lakers","2","1","","foul","missed","","95-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=493","","","","","","","","Howard","","82"
"4","3","17.0","free throw","Los Angeles Lakers","2","2","","foul","missed","","95-82","","","","","","","","","","","","","","","","","","Dwight","Howard","","","4","3","17","free throw","Los Angeles Lakers","2","2","","foul","missed","","95-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=495","","","","","","","","Howard","","82"
"4","3","16.0","rebound","Dallas Mavericks","","","","","","Defensive","95-82","","","","","","","","","","","","","","","","","","","","","","4","3","16","rebound","Dallas Mavericks","","","","","","","95-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=497","","","","","","","","","","78"
"4","2","58.0","shot","Dallas Mavericks","","","2","","missed","jumper","95-82","15","220","198","","","","","","","","","","","","","","","Elton","Brand","","","4","2","58","shot","Dallas Mavericks","","","","","missed","Jump Shot","95-82","15","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=498","","","","","","","","Brand","","80"
"4","2","57.0","rebound","Los Angeles Lakers","","","","","","Defensive","95-82","","","","","","","","","","","","","","","","","","Metta","World Peace","","","4","2","57","rebound","Los Angeles Lakers","","","","","","","95-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=499","","","","","","","","World Peace","","80"
"4","2","52.0","foul","Los Angeles Lakers","","","","","","Offensive","95-82","","","","","","","","","","","","","","","","Elton","Brand","Dwight","Howard","","","4","2","52","foul","Los Angeles Lakers","","","","","","","95-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=500","","","","","","","","","","78"
"4","2","52.0","turnover","Los Angeles Lakers","","","","offensive foul","","","95-82","","","","","","","","","","","","","","","","","","Dwight","Howard","","","4","2","52","turnover","Los Angeles Lakers","","","","Foul","","","95-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=501","","","","","","","","Howard","","80"
"4","2","52.0","timeout","Dallas Mavericks","","","","","","full","95-82","","","","","","","","","","","","","","","","","","","","","","4","2","52","timeout","Los Angeles Lakers","","","","","","","95-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=502","","","","","","","","","","69"
"4","2","52.0","substitute","Dallas Mavericks","","","","","","","95-82","","","","","","","","","","Rodrigue","Beaubois","","","O.J.","Mayo","","","","","","","4","2","52","substitute","Dallas Mavericks","","","","","","","95-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=504","","","","Beaubois","","Mayo","","","","82"
"4","2","34.0","shot","Dallas Mavericks","","","3","","missed","jumper","95-82","26","245","315","","","","","","","","","","","","","","","Vince","Carter","","","4","2","34","shot","Dallas Mavericks","","","","","missed","3PT Jump Shot","95-82","27","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=505","","","","","","","","Carter","","78"
"4","2","33.0","rebound","Dallas Mavericks","","","","","","Offensive","95-82","","","","","","","","","","","","","","","","","","Shawn","Marion","","","4","2","33","rebound","Dallas Mavericks","","","","","","","95-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=506","","","","","","","","Marion","","80"
"4","2","19.0","foul","Dallas Mavericks","","","","","","Shooting","95-82","","","","","","","","","","","","","","","","Vince","Carter","Dwight","Howard","","","4","2","19","foul","Los Angeles Lakers","","","","","","Shooting","95-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=507","","","","","","","","Howard","","73"
"4","2","19.0","free throw","Dallas Mavericks","2","1","","foul","missed","","95-82","","","","","","","","","","","","","","","","","","Vince","Carter","","","4","2","19","free throw","Dallas Mavericks","2","1","","foul","missed","","95-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=508","","","","","","","","Carter","","82"
"4","2","19.0","rebound","Dallas Mavericks","","","","","","Offensive","95-82","","","","","","","","","","","","","","","","","","","","","","4","2","19","rebound","Dallas Mavericks","","","","","","","95-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=509","","","","","","","","","","78"
"4","2","19.0","free throw","Dallas Mavericks","2","2","","foul","made","","96-82","","","","","","","","","","","","","","","","","","Vince","Carter","","","4","2","19","free throw","Dallas Mavericks","2","2","1","foul","made","","96-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=510","","","","","","","","Carter","","80"
"4","2","02.0","foul","Los Angeles Lakers","","","","","","Offensive","96-82","","","","","","","","","","","","","","","","Shawn","Marion","Dwight","Howard","","","4","2","02","foul","Los Angeles Lakers","","","","","","","96-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=511","","","","","","","","","","78"
"4","2","02.0","turnover","Los Angeles Lakers","","","","offensive foul","","","96-82","","","","","","","","","","","","","","","","","","Dwight","Howard","","","4","2","02","turnover","Los Angeles Lakers","","","","Foul","","","96-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=512","","","","","","","","Howard","","80"
"4","2","02.0","substitute","Los Angeles Lakers","","","","","","","96-82","","","","","","","","","","Antawn","Jamison","","","Dwight","Howard","","","","","","","4","2","02","substitute","Los Angeles Lakers","","","","","","","96-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=513","","","","Jamison","","Howard","","","","82"
"4","2","02.0","substitute","Dallas Mavericks","","","","","","","96-82","","","","","","","","","","O.J.","Mayo","","","Rodrigue","Beaubois","","","","","","","4","2","02","substitute","Dallas Mavericks","","","","","","","96-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=514","","","","Mayo","","Beaubois","","","","82"
"4","1","48.0","shot","Dallas Mavericks","","","2","","missed","jumper","96-82","4","226","76","","","","","Pau","Gasol","","","","","","","","","Shawn","Marion","","","4","1","48","shot","Dallas Mavericks","","","","","missed","Jump Shot","96-82","4","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=515","","","Gasol","","","","","Marion","","82"
"4","1","45.0","rebound","Los Angeles Lakers","","","","","","Defensive","96-82","","","","","","","","","","","","","","","","","","Metta","World Peace","","","4","1","45","rebound","Los Angeles Lakers","","","","","","","96-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=516","","","","","","","","World Peace","","80"
"4","1","41.0","turnover","Los Angeles Lakers","","","","lost ball","","","96-82","","","","","","","","","","","","","","","","","","Pau","Gasol","O.J.","Mayo","4","1","41","turnover","Los Angeles Lakers","","","","Lost Ball","","","96-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=517","","","","","","","","Gasol","Mayo","82"
"4","1","39.0","foul","Dallas Mavericks","","","","","","Personal","96-82","","","","","","","","","","","","","","","","O.J.","Mayo","Pau","Gasol","","","4","1","39","foul","Los Angeles Lakers","","","","","","Personal","96-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=518","","","","","","","","Gasol","","73"
"4","1","39.0","free throw","Dallas Mavericks","2","1","","foul","made","","97-82","","","","","","","","","","","","","","","","","","O.J.","Mayo","","","4","1","39","free throw","Dallas Mavericks","2","1","1","foul","made","","97-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=519","","","","","","","","Mayo","","80"
"4","1","39.0","free throw","Dallas Mavericks","2","2","","foul","made","","98-82","","","","","","","","","","","","","","","","","","O.J.","Mayo","","","4","1","39","free throw","Dallas Mavericks","2","2","1","foul","made","","98-82","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=521","","","","","","","","Mayo","","80"
"4","1","25.0","shot","Los Angeles Lakers","","","2","","made","jumper","98-84","20","76","141","Pau","Gasol","","","","","","","","","","","","","Metta","World Peace","","","4","1","25","shot","Los Angeles Lakers","","","2","","made","Jump Shot","98-84","20","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=523","Gasol","","","","","","","World Peace","","84"
"4","1","16.0","turnover","Dallas Mavericks","","","","lost ball","","","98-84","","","","","","","","","","","","","","","","","","O.J.","Mayo","Kobe","Bryant","4","1","16","turnover","Dallas Mavericks","","","","Lost Ball","","","98-84","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=524","","","","","","","","Mayo","Bryant","82"
"4","1","13.0","shot","Los Angeles Lakers","","","2","","made","layup","98-86","2","273","53","Metta","World Peace","","","","","","","","","","","","","Kobe","Bryant","","","4","1","13","shot","Los Angeles Lakers","","","2","","made","Layup","98-86","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=525","World Peace","","","","","","","Bryant","","86"
"4","0","53.9","shot","Dallas Mavericks","","","2","","missed","jumper","98-86","7","279","113","","","","","","","","","","","","","","","Darren","Collison","","","4","0","53","shot","Dallas Mavericks","","","","","missed","Jump Shot","98-86","7","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=526","","","","","","","","Collison","","76"
"4","0","52.9","rebound","Los Angeles Lakers","","","","","","Defensive","98-86","","","","","","","","","","","","","","","","","","Metta","World Peace","","","4","0","52","rebound","Los Angeles Lakers","","","","","","","98-86","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=527","","","","","","","","World Peace","","76"
"4","0","51.5","turnover","Los Angeles Lakers","","","","lost ball","","","98-86","","","","","","","","","","","","","","","","","","Metta","World Peace","Darren","Collison","4","0","51","turnover","Los Angeles Lakers","","","","Lost Ball","","","98-86","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=528","","","","","","","","World Peace","Collison","80"
"4","0","29.9","shot","Dallas Mavericks","","","2","","missed","jumper","98-86","18","250","229","","","","","","","","","","","","","","","Darren","Collison","","","4","0","29","shot","Dallas Mavericks","","","","","missed","Jump Shot","98-86","18","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=529","","","","","","","","Collison","","76"
"4","0","28.2","rebound","Los Angeles Lakers","","","","","","Defensive","98-86","","","","","","","","","","","","","","","","","","Metta","World Peace","","","4","0","28","rebound","Los Angeles Lakers","","","","","","","98-86","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=530","","","","","","","","World Peace","","79"
"4","0","16.9","shot","Los Angeles Lakers","","","2","","missed","jumper","98-86","4","268","84","","","","","","","","","","","","","","","Metta","World Peace","","","4","0","16","shot","Los Angeles Lakers","","","","","missed","Jump Shot","98-86","4","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=531","","","","","","","","World Peace","","76"
